,PLAYER_ID,C,G,F,checker
99,202721,0.0,1.0,0.0,1.0
100,201589,0.0,0.0,1.0,1.0
101,201954,0.0,1.0,0.0,1.0
102,101135,1.0,0.0,0.0,1.0
103,204065,0.0,1.0,0.0,1.0
104,204033,0.0,0.0,1.0,1.0
105,2561,0.0,0.0,1.0,1.0
106,201599,1.0,0.0,0.0,1.0
107,201971,1.0,0.0,0.0,1.0
108,201942,0.0,1.0,0.0,1.0
109,202326,1.0,0.0,0.0,1.0
110,201960,0.0,0.0,1.0,1.0
111,203471,0.0,1.0,0.0,1.0
112,101114,0.0,1.0,0.0,1.0
113,202324,0.0,0.0,1.0,1.0
114,201565,0.0,1.0,0.0,1.0
115,202682,0.0,0.0,1.0,1.0
116,2734,0.0,1.0,0.0,1.0
117,203906,0.0,0.0,1.0,1.0
118,203473,1.0,0.0,0.0,1.0
119,203079,0.0,1.0,0.0,1.0
120,1717,0.0,0.0,1.0,1.0
121,202388,0.0,1.0,0.0,1.0
122,202700,1.0,0.0,0.0,1.0
123,2748,0.0,0.0,1.0,1.0
124,203926,0.0,0.0,1.0,1.0
125,203110,0.0,0.0,1.0,1.0
126,2400,0.0,0.0,1.0,1.0
127,204079,1.0,0.0,0.0,1.0
128,202779,0.0,1.0,0.0,1.0
129,2730,1.0,0.0,0.0,1.0
130,203939,0.0,0.0,1.0,1.0
131,2548,0.0,1.0,0.0,1.0
132,202734,0.0,1.0,0.0,1.0
133,2853,1.0,0.0,0.0,1.0
134,201947,0.0,0.0,1.0,1.0
135,202334,0.0,0.0,1.0,1.0
136,202327,0.0,0.0,1.0,1.0
137,203901,0.0,1.0,0.0,1.0
138,202407,0.0,1.0,0.0,1.0
139,202343,0.0,1.0,0.0,1.0
140,1882,1.0,0.0,0.0,1.0
141,202683,1.0,0.0,0.0,1.0
142,202339,0.0,1.0,0.0,1.0
143,201569,0.0,1.0,0.0,1.0
144,203961,0.0,0.0,1.0,1.0
145,203475,0.0,1.0,0.0,1.0
146,101141,0.0,0.0,1.0,1.0
147,203095,0.0,1.0,0.0,1.0
148,202323,0.0,1.0,0.0,1.0
149,203105,1.0,0.0,0.0,1.0
150,101128,0.0,1.0,0.0,1.0
151,203128,1.0,0.0,0.0,1.0
152,203539,0.0,1.0,0.0,1.0
153,202066,0.0,1.0,0.0,1.0
154,203914,0.0,1.0,0.0,1.0
155,202390,0.0,1.0,0.0,1.0
156,201588,0.0,1.0,0.0,1.0
157,101123,0.0,1.0,0.0,1.0
158,201945,0.0,1.0,0.0,1.0
159,2222,0.0,0.0,1.0,1.0
160,203507,0.0,0.0,1.0,1.0
161,203540,0.0,0.0,1.0,1.0
162,201175,1.0,0.0,0.0,1.0
163,203318,0.0,1.0,0.0,1.0
164,203922,0.0,1.0,0.0,1.0
165,201609,0.0,1.0,0.0,1.0
166,202330,0.0,0.0,1.0,1.0
167,203476,1.0,0.0,0.0,1.0
168,203511,0.0,0.0,1.0,1.0
169,202328,1.0,0.0,0.0,1.0
170,202962,1.0,0.0,0.0,1.0
171,201880,1.0,0.0,0.0,1.0
172,202349,0.0,1.0,0.0,1.0
173,203084,0.0,0.0,1.0,1.0
174,202355,1.0,0.0,0.0,1.0
175,2045,0.0,0.0,1.0,1.0
176,203156,1.0,0.0,0.0,1.0
177,201611,0.0,0.0,1.0,1.0
178,203138,0.0,1.0,0.0,1.0
179,203546,0.0,1.0,0.0,1.0
180,101133,1.0,0.0,0.0,1.0
181,202697,0.0,1.0,0.0,1.0
182,203477,0.0,1.0,0.0,1.0
183,202738,0.0,1.0,0.0,1.0
184,202397,0.0,1.0,0.0,1.0
185,200826,0.0,1.0,0.0,1.0
186,201581,1.0,0.0,0.0,1.0
187,200755,0.0,1.0,0.0,1.0
188,2747,0.0,1.0,0.0,1.0
189,203960,0.0,1.0,0.0,1.0
190,203210,0.0,0.0,1.0,1.0
191,201580,1.0,0.0,0.0,1.0
192,203913,0.0,1.0,0.0,1.0
193,203953,0.0,0.0,1.0,1.0
194,204022,0.0,0.0,1.0,1.0
195,203109,0.0,0.0,1.0,1.0
196,203479,0.0,1.0,0.0,1.0
197,2037,0.0,1.0,0.0,1.0
198,2749,0.0,1.0,0.0,1.0
199,203516,0.0,0.0,1.0,1.0
200,201935,0.0,1.0,0.0,1.0
201,201949,0.0,0.0,1.0,1.0
202,2592,0.0,0.0,1.0,1.0
203,203949,0.0,0.0,1.0,1.0
204,203923,0.0,1.0,0.0,1.0
205,2457,0.0,1.0,0.0,1.0
206,203099,0.0,1.0,0.0,1.0
207,201162,0.0,1.0,0.0,1.0
208,203096,0.0,0.0,1.0,1.0
209,203950,1.0,0.0,0.0,1.0
210,101127,0.0,1.0,0.0,1.0
211,101131,0.0,0.0,1.0,1.0
212,2202,0.0,1.0,0.0,1.0
213,201160,1.0,0.0,0.0,1.0
214,1891,0.0,1.0,0.0,1.0
215,201574,0.0,0.0,1.0,1.0
216,202399,0.0,0.0,1.0,1.0
217,201965,1.0,0.0,0.0,1.0
218,201145,0.0,0.0,1.0,1.0
219,201952,0.0,1.0,0.0,1.0
220,203481,1.0,0.0,0.0,1.0
221,203106,0.0,0.0,1.0,1.0
222,203924,0.0,0.0,1.0,1.0
223,202077,0.0,1.0,0.0,1.0
224,202379,0.0,0.0,1.0,1.0
225,203087,0.0,1.0,0.0,1.0
226,202391,0.0,1.0,0.0,1.0
227,202366,1.0,0.0,0.0,1.0
228,203968,0.0,0.0,1.0,1.0
229,201573,0.0,1.0,0.0,1.0
230,202690,0.0,1.0,0.0,1.0
231,202710,0.0,1.0,0.0,1.0
232,201149,1.0,0.0,0.0,1.0
233,201975,0.0,1.0,0.0,1.0
234,203925,0.0,1.0,0.0,1.0
235,204060,0.0,1.0,0.0,1.0
236,2207,0.0,1.0,0.0,1.0
237,201202,1.0,0.0,0.0,1.0
238,200777,1.0,0.0,0.0,1.0
239,201595,1.0,0.0,0.0,1.0
240,203530,1.0,0.0,0.0,1.0
241,203089,1.0,0.0,0.0,1.0
242,203098,0.0,1.0,0.0,1.0
243,101249,0.0,1.0,0.0,1.0
244,2422,0.0,0.0,1.0,1.0
245,202322,0.0,1.0,0.0,1.0
246,203948,0.0,0.0,1.0,1.0
247,202720,0.0,0.0,1.0,1.0
248,201973,0.0,0.0,1.0,1.0
249,202685,1.0,0.0,0.0,1.0
250,203919,0.0,1.0,0.0,1.0
251,203903,0.0,1.0,0.0,1.0
252,200770,0.0,1.0,0.0,1.0
253,202706,0.0,1.0,0.0,1.0
254,201941,1.0,0.0,0.0,1.0
255,203268,0.0,1.0,0.0,1.0
256,101181,0.0,1.0,0.0,1.0
257,201177,0.0,0.0,1.0,1.0
258,2746,0.0,0.0,1.0,1.0
259,201950,0.0,1.0,0.0,1.0
260,203944,0.0,0.0,1.0,1.0
261,203120,1.0,0.0,0.0,1.0
262,203200,0.0,1.0,0.0,1.0
263,203994,1.0,0.0,0.0,1.0
264,203909,0.0,1.0,0.0,1.0
265,203564,0.0,1.0,0.0,1.0
266,202695,0.0,0.0,1.0,1.0
267,203482,1.0,0.0,0.0,1.0
268,202689,0.0,1.0,0.0,1.0
269,203088,0.0,1.0,0.0,1.0
270,2570,1.0,0.0,0.0,1.0
271,202702,0.0,0.0,1.0,1.0
272,203145,0.0,1.0,0.0,1.0
273,203484,0.0,1.0,0.0,1.0
274,2030,0.0,0.0,1.0,1.0
275,201142,0.0,0.0,1.0,1.0
276,708,1.0,0.0,0.0,1.0
277,201567,0.0,0.0,1.0,1.0
278,2755,0.0,1.0,0.0,1.0
279,202338,1.0,0.0,0.0,1.0
280,203114,0.0,1.0,0.0,1.0
281,2550,0.0,1.0,0.0,1.0
282,202691,0.0,1.0,0.0,1.0
283,977,0.0,1.0,0.0,1.0
284,201585,1.0,0.0,0.0,1.0
285,203123,0.0,0.0,1.0,1.0
286,2743,0.0,0.0,1.0,1.0
287,203937,0.0,0.0,1.0,1.0
288,2594,0.0,1.0,0.0,1.0
289,200768,0.0,1.0,0.0,1.0
290,203124,1.0,0.0,0.0,1.0
291,202713,0.0,0.0,1.0,1.0
292,202681,0.0,1.0,0.0,1.0
293,200746,0.0,0.0,1.0,1.0
294,202362,0.0,1.0,0.0,1.0
295,202498,0.0,0.0,1.0,1.0
296,202361,0.0,1.0,0.0,1.0
297,204038,0.0,1.0,0.0,1.0
298,203580,0.0,1.0,0.0,1.0
299,202336,1.0,0.0,0.0,1.0
300,202730,1.0,0.0,0.0,1.0
301,2544,0.0,0.0,1.0,1.0
302,2571,0.0,1.0,0.0,1.0
303,201991,0.0,1.0,0.0,1.0
304,203485,0.0,1.0,0.0,1.0
305,200811,0.0,0.0,1.0,1.0
306,101150,0.0,1.0,0.0,1.0
307,201601,0.0,0.0,1.0,1.0
308,203512,1.0,0.0,0.0,1.0
309,2449,0.0,0.0,1.0,1.0
310,202337,0.0,0.0,1.0,1.0
311,2557,0.0,1.0,0.0,1.0
312,2736,0.0,0.0,1.0,1.0
313,202723,0.0,1.0,0.0,1.0
314,202952,0.0,0.0,1.0,1.0
315,1938,0.0,1.0,0.0,1.0
316,201188,1.0,0.0,0.0,1.0
317,101162,1.0,0.0,0.0,1.0
318,201158,0.0,1.0,0.0,1.0
319,202694,0.0,0.0,1.0,1.0
320,203935,0.0,1.0,0.0,1.0
321,201977,0.0,1.0,0.0,1.0
322,201596,0.0,1.0,0.0,1.0
323,203900,0.0,1.0,0.0,1.0
324,202693,0.0,0.0,1.0,1.0
325,201578,1.0,0.0,0.0,1.0
326,101110,0.0,1.0,0.0,1.0
327,101107,0.0,0.0,1.0,1.0
328,203486,1.0,0.0,0.0,1.0
329,2440,0.0,0.0,1.0,1.0
330,2588,1.0,0.0,0.0,1.0
331,203521,0.0,1.0,0.0,1.0
332,203090,0.0,0.0,1.0,1.0
333,203086,1.0,0.0,0.0,1.0
334,201563,0.0,0.0,1.0,1.0
335,203487,0.0,1.0,0.0,1.0
336,203077,0.0,0.0,1.0,1.0
337,201144,0.0,1.0,0.0,1.0
338,2399,0.0,0.0,1.0,1.0
339,2034,0.0,1.0,0.0,1.0
340,203488,1.0,0.0,0.0,1.0
341,203118,0.0,0.0,1.0,1.0
342,203101,1.0,0.0,0.0,1.0
343,203545,1.0,0.0,0.0,1.0
344,203141,0.0,0.0,1.0,1.0
345,203956,0.0,0.0,1.0,1.0
346,2590,0.0,1.0,0.0,1.0
347,101145,0.0,1.0,0.0,1.0
348,101126,0.0,1.0,0.0,1.0
349,203489,0.0,1.0,0.0,1.0
350,1737,1.0,0.0,0.0,1.0
351,2403,1.0,0.0,0.0,1.0
352,203457,1.0,0.0,0.0,1.0
353,201979,0.0,1.0,0.0,1.0
354,2555,0.0,0.0,1.0,1.0
355,203910,0.0,1.0,0.0,1.0
356,201156,0.0,1.0,0.0,1.0
357,201587,0.0,0.0,1.0,1.0
358,203917,0.0,1.0,0.0,1.0
359,202703,0.0,0.0,1.0,1.0
360,201593,1.0,0.0,0.0,1.0
361,202696,1.0,0.0,0.0,1.0
362,203943,0.0,0.0,1.0,1.0
363,202708,0.0,1.0,0.0,1.0
364,201564,0.0,1.0,0.0,1.0
365,203136,1.0,0.0,0.0,1.0
366,201600,1.0,0.0,0.0,1.0
367,201956,0.0,0.0,1.0,1.0
368,203490,0.0,0.0,1.0,1.0
369,203798,0.0,1.0,0.0,1.0
370,200782,0.0,1.0,0.0,1.0
371,203143,0.0,1.0,0.0,1.0
372,201976,0.0,1.0,0.0,1.0
373,203565,0.0,1.0,0.0,1.0
374,202335,0.0,0.0,1.0,1.0
375,201988,0.0,1.0,0.0,1.0
376,2200,1.0,0.0,0.0,1.0
377,202331,0.0,1.0,0.0,1.0
378,200794,0.0,0.0,1.0,1.0
379,1718,0.0,0.0,1.0,1.0
380,203544,1.0,0.0,0.0,1.0
381,203103,0.0,0.0,1.0,1.0
382,203515,0.0,1.0,0.0,1.0
383,203112,0.0,0.0,1.0,1.0
384,203113,0.0,0.0,1.0,1.0
385,202347,0.0,1.0,0.0,1.0
386,200765,0.0,1.0,0.0,1.0
387,201196,0.0,1.0,0.0,1.0
388,200751,0.0,1.0,0.0,1.0
389,2446,0.0,0.0,1.0,1.0
390,203492,0.0,1.0,0.0,1.0
391,101109,0.0,1.0,0.0,1.0
392,203493,0.0,1.0,0.0,1.0
393,2501,1.0,0.0,0.0,1.0
394,202704,0.0,1.0,0.0,1.0
395,202130,0.0,0.0,1.0,1.0
396,2210,0.0,0.0,1.0,1.0
397,203495,0.0,1.0,0.0,1.0
398,201937,0.0,1.0,0.0,1.0
399,203133,0.0,0.0,1.0,1.0
400,203496,0.0,0.0,1.0,1.0
401,203135,1.0,0.0,0.0,1.0
402,201577,1.0,0.0,0.0,1.0
403,203918,0.0,1.0,0.0,1.0
404,201155,0.0,1.0,0.0,1.0
405,101179,0.0,1.0,0.0,1.0
406,101142,1.0,0.0,0.0,1.0
407,201579,1.0,0.0,0.0,1.0
408,200752,0.0,0.0,1.0,1.0
409,203497,1.0,0.0,0.0,1.0
410,203893,0.0,1.0,0.0,1.0
411,201566,0.0,1.0,0.0,1.0
412,201583,0.0,0.0,1.0,1.0
413,200797,1.0,0.0,0.0,1.0
414,203527,0.0,0.0,1.0,1.0
415,2223,1.0,0.0,0.0,1.0
416,203930,0.0,1.0,0.0,1.0
417,2742,0.0,1.0,0.0,1.0
418,201586,0.0,0.0,1.0,1.0
419,203508,0.0,1.0,0.0,1.0
420,203552,0.0,1.0,0.0,1.0
421,203498,0.0,0.0,1.0,1.0
422,203894,0.0,1.0,0.0,1.0
423,203499,0.0,1.0,0.0,1.0
424,200769,0.0,1.0,0.0,1.0
425,2733,0.0,1.0,0.0,1.0
426,101183,0.0,0.0,1.0,1.0
427,1890,0.0,1.0,0.0,1.0
428,200761,0.0,0.0,1.0,1.0
429,203963,1.0,0.0,0.0,1.0
430,202714,0.0,1.0,0.0,1.0
431,204021,1.0,0.0,0.0,1.0
432,203524,0.0,0.0,1.0,1.0
433,203915,0.0,1.0,0.0,1.0
434,201150,1.0,0.0,0.0,1.0
435,201939,0.0,1.0,0.0,1.0
436,2581,0.0,1.0,0.0,1.0
437,200779,0.0,0.0,1.0,1.0
438,203500,1.0,0.0,0.0,1.0
439,203933,0.0,0.0,1.0,1.0
440,201959,0.0,0.0,1.0,1.0
441,204028,1.0,0.0,0.0,1.0
442,2419,0.0,0.0,1.0,1.0
443,203093,0.0,0.0,1.0,1.0
444,203082,0.0,1.0,0.0,1.0
445,200757,0.0,1.0,0.0,1.0
446,201152,0.0,0.0,1.0,1.0
447,203080,0.0,0.0,1.0,1.0
448,201168,1.0,0.0,0.0,1.0
449,1495,0.0,0.0,1.0,1.0
450,204025,0.0,1.0,0.0,1.0
451,203501,0.0,1.0,0.0,1.0
452,202389,1.0,0.0,0.0,1.0
453,202699,0.0,0.0,1.0,1.0
454,201962,0.0,1.0,0.0,1.0
455,2754,0.0,1.0,0.0,1.0
456,2225,0.0,1.0,0.0,1.0
457,203503,0.0,0.0,1.0,1.0
458,203100,0.0,1.0,0.0,1.0
459,203315,0.0,0.0,1.0,1.0
460,204037,0.0,0.0,1.0,1.0
461,2772,0.0,0.0,1.0,1.0
462,202344,0.0,0.0,1.0,1.0
463,203504,0.0,1.0,0.0,1.0
464,202684,1.0,0.0,0.0,1.0
465,203584,0.0,1.0,0.0,1.0
466,201951,0.0,1.0,0.0,1.0
467,203898,0.0,1.0,0.0,1.0
468,201946,1.0,0.0,0.0,1.0
469,204020,0.0,1.0,0.0,1.0
470,203092,1.0,0.0,0.0,1.0
471,201936,0.0,1.0,0.0,1.0
472,200748,0.0,0.0,1.0,1.0
473,2199,1.0,0.0,0.0,1.0
474,2617,0.0,0.0,1.0,1.0
475,203505,0.0,1.0,0.0,1.0
476,201964,0.0,0.0,1.0,1.0
477,203506,0.0,1.0,0.0,1.0
478,1713,0.0,1.0,0.0,1.0
479,201961,0.0,1.0,0.0,1.0
480,202325,0.0,0.0,1.0,1.0
481,202083,0.0,1.0,0.0,1.0
482,203115,0.0,1.0,0.0,1.0
483,101198,0.0,1.0,0.0,1.0
484,203805,0.0,1.0,0.0,1.0
485,2584,0.0,1.0,0.0,1.0
486,201163,0.0,0.0,1.0,1.0
487,202333,0.0,1.0,0.0,1.0
488,203897,0.0,1.0,0.0,1.0
489,2216,0.0,0.0,1.0,1.0
490,2585,1.0,0.0,0.0,1.0
491,204054,0.0,1.0,0.0,1.0
